final_loss,stem_length,stem_width,branch_length,branch_width,learning_rate,weight_incompressibility,weight_PDE,weight_BCS
0.07192813,0,1,2,1,0.01,0.09009009009009009,0.9009009009009009,0.009009009009009009
0.007821729,0,1,2,1,0.01,0.009891196834817012,0.9891196834817013,0.0009891196834817012
0.0054813335,0,1,2,1,0.01,0.9803921568627451,0.00980392156862745,0.00980392156862745
0.020955108,0,1,2,1,0.01,0.9009009009009009,0.009009009009009009,0.09009009009009009
0.07536472,0,1,2,1,0.01,0.4975124378109453,0.004975124378109453,0.4975124378109453
0.13003242,0,1,2,1,0.01,0.09082652134423251,0.0009082652134423251,0.9082652134423251
0.06675961,0,1,2,1,0.01,0.9009009009009009,0.09009009009009009,0.009009009009009009
0.019351749,0,1,2,1,0.01,0.4975124378109453,0.4975124378109453,0.004975124378109453
0.0004415259,0,1,2,1,0.01,0.09082652134423251,0.9082652134423251,0.0009082652134423251
0.00021733314,0,1,2,1,0.01,0.998003992015968,0.000998003992015968,0.000998003992015968
7.192196,0,1,2,1,0.01,0.9891196834817013,0.0009891196834817012,0.009891196834817012
0.03357742,0,1,2,1,0.01,0.9082652134423251,0.0009082652134423251,0.09082652134423251
0.06170855,0,1,2,1,0.01,0.49975012493753124,0.0004997501249375312,0.49975012493753124
0.0062297764,0,1,2,1,0.01,0.9891196834817013,0.009891196834817012,0.0009891196834817012
0.00039370876,0,1,2,1,0.01,0.9082652134423251,0.09082652134423251,0.0009082652134423251
0.0004361931,0,1,2,1,0.01,0.49975012493753124,0.49975012493753124,0.0004997501249375312
4.2241197,0,1,2,1,0.001,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.087200776,0,1,2,1,0.001,0.08333333333333333,0.08333333333333333,0.8333333333333334
0.09143284,0,1,2,1,0.001,0.00980392156862745,0.00980392156862745,0.9803921568627451
0.07987272,0,1,2,1,0.001,0.000998003992015968,0.000998003992015968,0.998003992015968
0.008668963,0,1,2,1,0.001,0.08333333333333333,0.8333333333333334,0.08333333333333333
0.06170733,0,1,2,1,0.001,0.047619047619047616,0.47619047619047616,0.47619047619047616
0.07373519,0,1,2,1,0.001,0.009009009009009009,0.09009009009009009,0.9009009009009009
0.10958218,0,1,2,1,0.001,0.0009891196834817012,0.009891196834817012,0.9891196834817013
0.33207676,0,1,2,1,0.001,0.00980392156862745,0.9803921568627451,0.00980392156862745
0.61243206,0,1,2,1,0.001,0.009009009009009009,0.9009009009009009,0.09009009009009009
0.19706291,0,1,2,1,0.001,0.004975124378109453,0.4975124378109453,0.4975124378109453
0.10246202,0,1,2,1,0.001,0.0009082652134423251,0.09082652134423251,0.9082652134423251
2.013461,0,1,2,1,0.001,0.000998003992015968,0.998003992015968,0.000998003992015968
0.75272065,0,1,2,1,0.001,0.0009891196834817012,0.9891196834817013,0.009891196834817012
0.011599203,0,1,2,1,0.001,0.0009082652134423251,0.9082652134423251,0.09082652134423251
0.059094638,0,1,2,1,0.001,0.0004997501249375312,0.49975012493753124,0.49975012493753124
0.18530364,0,1,2,1,0.001,0.8333333333333334,0.08333333333333333,0.08333333333333333
0.050760116,0,1,2,1,0.001,0.47619047619047616,0.047619047619047616,0.47619047619047616
0.087612614,0,1,2,1,0.001,0.09009009009009009,0.009009009009009009,0.9009009009009009
0.17208248,0,1,2,1,0.001,0.009891196834817012,0.0009891196834817012,0.9891196834817013
0.006161345,0,1,2,1,0.001,0.47619047619047616,0.47619047619047616,0.047619047619047616
